ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,la,lb,t
26,Munich,BMW Open,4/18/2023,ATP250,Outdoor,Clay,1st Round,3,O Connell C.,Humbert U.,82.0,72.0,700.0,738.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.91,1.91,1.93,1.96,2.1,1.96,1.91,1.88,connell,humbert,munich
26,Munich,BMW Open,4/20/2023,ATP250,Outdoor,Clay,2nd Round,3,O Connell C.,Zverev A.,82.0,16.0,700.0,2140.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,5.5,1.14,5.57,1.18,5.75,1.18,5.22,1.15,connell,zverev,munich
26,Munich,BMW Open,4/21/2023,ATP250,Outdoor,Clay,Quarterfinals,3,O Connell C.,Cobolli F.,82.0,208.0,700.0,277.0,7.0,6.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.44,2.75,1.52,2.73,1.52,2.85,1.47,2.65,connell,cobolli,munich
26,Munich,BMW Open,4/22/2023,ATP250,Outdoor,Clay,Semifinals,3,Rune H.,O Connell C.,7.0,82.0,3865.0,700.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.18,5.62,1.21,5.62,1.17,4.9,rune,connell,munich
27,Madrid,Mutua Madrid Open,4/26/2023,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Ivashka I.,60.0,69.0,810.0,761.0,4.0,6.0,7.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,2.2,1.67,2.36,1.65,2.48,1.7,2.3,1.61,ramos-vinolas,ivashka,madrid masters
27,Madrid,Mutua Madrid Open,4/26/2023,Masters 1000,Outdoor,Clay,1st Round,3,Hanfmann Y.,Varillas J. P.,108.0,87.0,548.0,667.0,6.0,4.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.44,2.75,1.46,2.9,1.6,3.03,1.44,2.77,hanfmann,j.,madrid masters
27,Madrid,Mutua Madrid Open,4/27/2023,Masters 1000,Outdoor,Clay,1st Round,3,O Connell C.,Krajinovic F.,81.0,79.0,710.0,711.0,6.0,4.0,6.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.67,2.2,1.81,2.11,1.82,2.23,1.73,2.1,connell,krajinovic,madrid masters
27,Madrid,Mutua Madrid Open,4/28/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Davidovich Fokina A.,Ramos-Vinolas A.,35.0,60.0,1095.0,810.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.19,5.5,1.23,5.5,1.2,4.5,fokina,ramos-vinolas,madrid masters
27,Madrid,Mutua Madrid Open,4/29/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Lajovic D.,Auger-Aliassime F.,40.0,9.0,994.0,3405.0,6.0,2.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,2.1,1.73,2.11,1.81,2.21,1.81,2.11,1.72,lajovic,auger-aliassime,madrid masters
27,Madrid,Mutua Madrid Open,4/29/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Fritz T.,O Connell C.,10.0,81.0,3290.0,710.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.3,3.5,1.29,4.01,1.31,4.01,1.28,3.62,fritz,connell,madrid masters
28,Rome,Internazionali BNL d'Italia,5/10/2023,Masters 1000,Outdoor,Clay,1st Round,3,Popyrin A.,O Connell C.,77.0,78.0,726.0,724.0,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.89,2.0,1.89,2.07,1.83,1.97,popyrin,connell,rome masters
28,Rome,Internazionali BNL d'Italia,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Passaro F.,72.0,126.0,745.0,499.0,4.0,6.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,Completed,1.8,2.0,1.86,2.03,1.95,2.03,1.82,1.97,ramos-vinolas,passaro,rome masters
28,Rome,Internazionali BNL d'Italia,5/12/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Popyrin A.,Auger-Aliassime F.,77.0,10.0,726.0,3235.0,6.0,4.0,4.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,3.2,1.36,2.71,1.53,3.2,1.53,2.88,1.41,popyrin,auger-aliassime,rome masters
28,Rome,Internazionali BNL d'Italia,5/13/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Alcaraz C.,Ramos-Vinolas A.,2.0,72.0,6770.0,745.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.03,17.0,1.03,21.0,1.03,21.0,1.02,14.04,alcaraz,ramos-vinolas,rome masters
29,Geneva,Geneva Open,5/23/2023,ATP250,Outdoor,Clay,1st Round,3,O Connell C.,Serdarusic N.,85.0,702.0,307.0,165.0,7.0,6.0,6.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,1.36,3.2,1.4,3.19,1.4,3.2,1.38,2.99,connell,serdarusic,geneva
29,Geneva,Geneva Open,5/25/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Dimitrov G.,O Connell C.,33.0,1125.0,85.0,702.0,6.0,7.0,7.0,5.0,6.0,4.0,,,,,2.0,1.0,Completed,1.33,3.4,1.39,3.3,1.43,3.4,1.35,3.14,dimitrov,connell,geneva
30,Lyon,Lyon Open,5/21/2023,ATP250,Outdoor,Clay,1st Round,3,Varillas J. P.,Ramos-Vinolas A.,97.0,648.0,66.0,782.0,3.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.8,2.0,1.82,2.09,1.84,2.1,1.78,2.01,j.,ramos-vinolas,lyon
30,Lyon,Lyon Open,5/24/2023,ATP250,Outdoor,Clay,2nd Round,3,Auger-Aliassime F.,Llamas Ruiz P.,10.0,3065.0,240.0,236.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.22,4.33,1.22,4.95,1.25,4.95,1.21,4.32,auger-aliassime,ruiz,lyon
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Khachanov K.,Lestienne C.,11.0,70.0,2945.0,769.0,3.0,6.0,1.0,6.0,6.0,2.0,6.0,1.0,6.0,3.0,3.0,2.0,Completed,1.02,21.0,1.04,19.52,1.04,21.0,1.02,15.47,khachanov,lestienne,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Hurkacz H.,Goffin D.,14.0,111.0,2525.0,570.0,6.0,3.0,5.0,7.0,6.0,4.0,2.0,6.0,6.0,4.0,3.0,2.0,Completed,1.36,3.2,1.37,3.4,1.46,3.51,1.39,3.0,hurkacz,goffin,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Ofner S.,Cressy M.,118.0,44.0,534.0,975.0,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.3,3.5,1.31,3.8,1.36,3.8,1.32,3.44,ofner,cressy,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Griekspoor T.,Martinez P.,39.0,135.0,1034.0,448.0,6.0,4.0,2.0,6.0,0.0,6.0,7.0,5.0,6.0,3.0,3.0,2.0,Completed,2.1,1.73,2.15,1.79,2.2,1.8,2.11,1.74,griekspoor,martinez,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Albot R.,Kypson P.,113.0,329.0,564.0,154.0,6.0,3.0,6.0,2.0,4.0,6.0,6.0,1.0,,,3.0,1.0,Completed,1.36,3.2,1.42,3.12,1.46,3.2,1.39,3.0,albot,kypson,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Kokkinakis T.,Evans D.,108.0,25.0,587.0,1480.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,2.0,1.8,2.02,1.88,2.05,1.9,1.99,1.82,kokkinakis,evans,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Fucsovics M.,Grenier H.,83.0,122.0,720.0,518.0,6.0,3.0,5.0,7.0,6.0,1.0,6.0,3.0,,,3.0,1.0,Completed,1.2,4.5,1.21,5.04,1.24,5.18,1.2,4.68,fucsovics,grenier,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Tsitsipas S.,Vesely J.,5.0,455.0,4775.0,92.0,7.0,5.0,6.0,3.0,4.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.02,19.0,1.02,22.09,1.03,22.09,1.02,16.29,tsitsipas,vesely,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Kubler J.,Diaz Acosta F.,69.0,137.0,777.0,441.0,1.0,6.0,6.0,3.0,6.0,4.0,3.0,6.0,6.0,1.0,3.0,2.0,Completed,2.3,1.62,2.44,1.63,2.45,1.67,2.29,1.63,kubler,acosta,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Borges N.,Isner J.,80.0,90.0,727.0,675.0,6.0,4.0,5.0,7.0,7.0,6.0,4.0,6.0,7.0,6.0,3.0,2.0,Completed,1.4,3.0,1.41,3.15,1.45,3.15,1.4,2.96,borges,isner,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Korda S.,Mcdonald M.,30.0,59.0,1265.0,845.0,6.0,4.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,Completed,1.5,2.63,1.55,2.65,1.55,2.66,1.5,2.6,korda,mcdonald,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Arnaldi M.,Galan D.E.,106.0,91.0,592.0,671.0,2.0,6.0,6.0,3.0,6.0,0.0,6.0,2.0,,,3.0,1.0,Completed,1.44,2.75,1.55,2.63,1.56,2.75,1.51,2.58,arnaldi,galan,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Carballes Baena R.,Nava E.,57.0,242.0,850.0,238.0,7.0,6.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.25,4.0,1.28,4.1,1.29,4.1,1.26,3.9,baena,nava,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Musetti L.,Ymer M.,18.0,56.0,2040.0,876.0,7.0,5.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.2,4.5,1.21,5.02,1.23,5.15,1.2,4.62,musetti,ymer,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Rublev A.,Djere L.,7.0,60.0,4270.0,845.0,6.0,1.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,1.22,4.33,1.24,4.6,1.24,4.75,1.22,4.33,rublev,djere,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Moutet C.,Cazaux A.,61.0,190.0,823.0,321.0,6.0,1.0,6.0,3.0,4.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.8,2.0,1.98,1.93,1.99,2.09,1.83,1.97,moutet,cazaux,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Sonego L.,Shelton B.,48.0,36.0,925.0,1095.0,6.0,4.0,3.0,6.0,6.0,3.0,6.0,3.0,,,3.0,1.0,Completed,1.4,3.0,1.47,2.92,1.51,3.0,1.44,2.79,sonego,shelton,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Shevchenko A.,Otte O.,87.0,120.0,703.0,521.0,7.0,5.0,4.0,6.0,6.0,1.0,7.0,6.0,,,3.0,1.0,Completed,1.4,3.0,1.46,2.94,1.49,3.1,1.42,2.88,shevchenko,otte,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Humbert U.,Mannarino A.,40.0,47.0,1026.0,937.0,6.0,3.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed,1.22,4.33,1.31,3.85,1.33,4.33,1.27,3.83,humbert,mannarino,paris masters
31,Paris,French Open,5/28/2023,Grand Slam,Outdoor,Clay,1st Round,5,Pouille L.,Rodionov J.,675.0,134.0,40.0,452.0,6.0,2.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.73,2.1,1.75,2.21,1.76,2.25,1.71,2.15,pouille,rodionov,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Shapovalov D.,Nakashima B.,32.0,45.0,1210.0,957.0,6.0,4.0,7.0,5.0,4.0,6.0,3.0,6.0,6.0,3.0,3.0,2.0,Completed,2.1,1.73,2.15,1.79,2.24,1.8,2.1,1.75,shapovalov,nakashima,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Norrie C.,Paire B.,13.0,149.0,2565.0,398.0,7.0,5.0,4.0,6.0,3.0,6.0,6.0,1.0,6.0,4.0,3.0,2.0,Completed,1.11,6.5,1.13,7.45,1.14,7.45,1.12,6.54,norrie,paire,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Schwartzman D.,Zapata Miralles B.,95.0,38.0,660.0,1051.0,1.0,6.0,6.0,7.0,6.0,2.0,6.0,0.0,6.0,4.0,3.0,2.0,Completed,2.1,1.73,2.24,1.73,2.32,1.8,2.18,1.69,schwartzman,miralles,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Varillas J.P.,Shang J.,94.0,200.0,661.0,303.0,4.0,6.0,2.0,6.0,6.0,2.0,6.0,3.0,6.0,1.0,3.0,2.0,Completed,1.57,2.38,1.57,2.57,1.59,2.7,1.54,2.49,varillas,shang,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,De Minaur A.,Ivashka I.,19.0,73.0,1870.0,741.0,6.0,1.0,5.0,7.0,6.0,1.0,6.0,3.0,,,3.0,1.0,Completed,1.29,3.75,1.31,3.84,1.32,3.9,1.29,3.63,minaur,ivashka,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Karatsev A.,Popyrin A.,62.0,85.0,818.0,707.0,6.0,3.0,6.0,7.0,6.0,1.0,6.0,2.0,,,3.0,1.0,Completed,1.67,2.2,1.72,2.26,1.72,2.3,1.68,2.19,karatsev,popyrin,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Bautista Agut R.,Wu Y.,24.0,54.0,1485.0,884.0,7.0,6.0,6.0,1.0,6.0,1.0,,,,,3.0,0.0,Completed,1.4,3.0,1.41,3.19,1.46,3.19,1.4,2.92,agut,wu,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Fognini F.,Auger-Aliassime F.,130.0,10.0,468.0,3100.0,6.0,4.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,3.2,1.36,3.49,1.35,3.51,1.39,3.3,1.34,fognini,auger-aliassime,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Wawrinka S.,Ramos-Vinolas A.,89.0,67.0,684.0,782.0,7.0,6.0,6.0,4.0,6.0,7.0,1.0,6.0,6.0,4.0,3.0,2.0,Completed,1.36,3.2,1.43,3.07,1.43,3.4,1.38,3.03,wawrinka,ramos-vinolas,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Daniel T.,O Connell C.,112.0,77.0,566.0,737.0,6.0,0.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,2.2,1.67,2.23,1.74,2.4,1.75,2.18,1.69,daniel,connell,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Djokovic N.,Kovacevic A.,3.0,114.0,5955.0,545.0,6.0,3.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.01,29.0,1.02,37.53,1.02,37.53,1.01,20.63,djokovic,kovacevic,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Tirante T.A.,Van De Zandschulp B.,153.0,31.0,390.0,1215.0,6.0,2.0,4.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,4.5,1.2,4.67,1.23,5.0,1.23,4.46,1.21,tirante,zandschulp,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Coric B.,Coria F.,16.0,96.0,2410.0,656.0,7.0,6.0,6.0,7.0,6.0,3.0,6.0,3.0,,,3.0,1.0,Completed,1.13,6.0,1.12,7.64,1.15,7.64,1.12,6.42,coric,coria,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Cachin P.,Thiem D.,64.0,92.0,803.0,666.0,6.0,3.0,6.0,2.0,6.0,7.0,4.0,6.0,6.0,2.0,3.0,2.0,Completed,2.2,1.67,2.22,1.74,2.26,1.74,2.19,1.68,cachin,thiem,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Giron M.,Medjedovic H.,75.0,168.0,740.0,353.0,6.0,0.0,6.0,2.0,1.0,6.0,6.0,0.0,,,3.0,1.0,Completed,2.1,1.73,2.13,1.8,2.25,1.8,2.12,1.73,giron,medjedovic,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Lehecka J.,Struff J.L.,41.0,28.0,994.0,1447.0,7.0,5.0,1.0,6.0,6.0,3.0,3.0,6.0,6.0,1.0,3.0,2.0,Completed,2.3,1.62,2.24,1.73,2.35,1.73,2.24,1.65,lehecka,struff,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Davidovich Fokina A.,Fils A.,34.0,63.0,1115.0,807.0,6.0,1.0,4.0,6.0,6.0,3.0,6.0,3.0,,,3.0,1.0,Completed,1.36,3.2,1.37,3.37,1.38,3.6,1.34,3.26,fokina,fils,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Alcaraz C.,Cobolli F.,1.0,159.0,6815.0,378.0,6.0,0.0,6.0,2.0,7.0,5.0,,,,,3.0,0.0,Completed,1.02,21.0,1.03,25.73,1.03,28.0,1.02,18.1,alcaraz,cobolli,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Altmaier D.,Huesler M.A.,79.0,84.0,733.0,719.0,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.36,3.2,1.45,2.99,1.48,3.2,1.42,2.88,altmaier,huesler,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Tiafoe F.,Krajinovic F.,12.0,93.0,2790.0,661.0,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.2,4.5,1.28,4.13,1.28,4.54,1.24,4.02,tiafoe,krajinovic,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Van Assche L.,Cecchinato M.,82.0,72.0,725.0,742.0,6.0,1.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed,1.8,2.0,1.84,2.08,1.9,2.12,1.8,2.01,assche,cecchinato,paris masters
31,Paris,French Open,5/29/2023,Grand Slam,Outdoor,Clay,1st Round,5,Sinner J.,Muller A.,9.0,101.0,3435.0,639.0,6.0,1.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,Completed,1.03,15.0,1.05,15.4,1.05,16.0,1.03,13.23,sinner,muller,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Paul T.,Stricker D.,17.0,116.0,2170.0,541.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.33,3.4,1.42,3.14,1.42,3.53,1.37,3.1,paul,stricker,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Jarry N.,Dellien H.,35.0,160.0,1112.0,375.0,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.2,4.5,1.24,4.61,1.26,5.05,1.22,4.29,jarry,dellien,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Ruud C.,Ymer E.,4.0,155.0,4960.0,384.0,6.0,4.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.06,10.0,1.07,12.36,1.08,13.0,1.05,10.11,ruud,ymer,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Nishioka Y.,Wolf J.J.,33.0,50.0,1181.0,915.0,1.0,6.0,3.0,6.0,6.0,4.0,6.0,3.0,6.0,3.0,3.0,2.0,Completed,2.0,1.8,2.21,1.75,2.25,1.82,2.1,1.74,nishioka,wolf,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Olivieri G.,Mpetshi G.,231.0,237.0,257.0,245.0,7.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,6.0,1.0,3.0,2.0,Completed,1.67,2.2,1.74,2.23,1.83,2.23,1.74,2.11,olivieri,mpetshi,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Vavassori A.,Kecmanovic M.,148.0,37.0,410.0,1065.0,5.0,7.0,2.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,3.0,2.0,Completed,3.0,1.4,2.86,1.48,3.0,1.49,2.76,1.45,vavassori,kecmanovic,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Purcell M.,Thompson J.,68.0,76.0,781.0,737.0,7.0,5.0,1.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,2.1,1.73,2.23,1.74,2.23,1.79,2.11,1.73,purcell,thompson,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Molcan A.,Gaston H.,86.0,109.0,705.0,580.0,6.0,1.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed,1.57,2.38,1.65,2.38,1.68,2.66,1.6,2.36,molcan,gaston,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Zverev A.,Harris L.,27.0,294.0,1450.0,177.0,7.0,6.0,7.0,6.0,6.0,1.0,,,,,3.0,0.0,Completed,1.05,11.0,1.06,12.71,1.07,19.76,1.05,10.9,zverev,harris,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Zeppieri G.,Bublik A.,129.0,51.0,478.0,915.0,6.0,0.0,4.0,6.0,4.0,6.0,6.0,3.0,7.0,5.0,3.0,2.0,Completed,1.73,2.1,1.83,2.09,1.85,2.12,1.78,2.04,zeppieri,bublik,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Seyboth Wild T.,Medvedev D.,172.0,2.0,349.0,6330.0,7.0,6.0,6.0,7.0,2.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed,11.0,1.05,10.69,1.08,11.0,1.08,9.81,1.06,wild,medvedev,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Ruusuvuori E.,Barrere G.,46.0,58.0,956.0,850.0,6.0,2.0,6.0,7.0,5.0,7.0,6.0,1.0,6.0,4.0,3.0,2.0,Completed,1.53,2.5,1.63,2.39,1.64,2.59,1.57,2.41,ruusuvuori,barrere,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Cerundolo F.,Munar J.,23.0,81.0,1485.0,725.0,6.0,1.0,2.0,6.0,7.0,6.0,6.0,1.0,,,3.0,1.0,Completed,1.3,3.5,1.26,4.38,1.31,4.42,1.25,3.9,cerundolo,munar,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Rune H.,Eubanks C.,6.0,74.0,4375.0,740.0,6.0,4.0,3.0,6.0,7.0,6.0,6.0,2.0,,,3.0,1.0,Completed,1.02,19.0,1.04,18.32,1.04,19.0,1.03,14.13,rune,eubanks,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Pella G.,Halys Q.,423.0,88.0,105.0,686.0,6.0,4.0,6.0,7.0,2.0,6.0,7.0,6.0,7.0,6.0,3.0,2.0,Completed,3.2,1.36,3.4,1.37,3.4,1.44,3.04,1.38,pella,halys,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Rinderknech A.,Gasquet R.,78.0,52.0,735.0,901.0,6.0,4.0,2.0,6.0,6.0,2.0,7.0,6.0,,,3.0,1.0,Completed,2.2,1.67,2.27,1.71,2.3,1.75,2.19,1.68,rinderknech,gasquet,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Fritz T.,Mmoh M.,8.0,123.0,3470.0,517.0,6.0,2.0,6.0,1.0,6.0,1.0,,,,,3.0,0.0,Completed,1.02,19.0,1.04,16.94,1.04,19.0,1.03,14.77,fritz,mmoh,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Dimitrov G.,Skatov T.,29.0,147.0,1275.0,412.0,6.0,0.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.1,7.0,1.14,7.0,1.14,8.0,1.11,6.68,dimitrov,skatov,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Hanfmann Y.,Monteiro T.,65.0,98.0,791.0,652.0,6.0,3.0,7.0,5.0,6.0,7.0,6.0,7.0,6.0,4.0,3.0,2.0,Completed,1.36,3.2,1.37,3.39,1.43,3.39,1.38,3.07,hanfmann,monteiro,paris masters
31,Paris,French Open,5/30/2023,Grand Slam,Outdoor,Clay,1st Round,5,Monfils G.,Baez S.,394.0,42.0,117.0,990.0,3.0,6.0,6.0,3.0,7.0,5.0,1.0,6.0,7.0,5.0,3.0,2.0,Completed,3.4,1.33,3.31,1.38,3.6,1.38,3.38,1.32,monfils,baez,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Fognini F.,Kubler J.,130.0,69.0,468.0,777.0,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.5,2.63,1.58,2.55,1.58,2.75,1.51,2.58,fognini,kubler,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Ofner S.,Korda S.,118.0,30.0,534.0,1265.0,6.0,3.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed,2.5,1.53,2.7,1.53,2.7,1.59,2.49,1.54,ofner,korda,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Tsitsipas S.,Carballes Baena R.,5.0,57.0,4775.0,850.0,6.0,3.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.08,8.0,1.09,9.81,1.1,9.91,1.08,8.53,tsitsipas,baena,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Sonego L.,Humbert U.,48.0,40.0,925.0,1026.0,6.0,4.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,Completed,2.1,1.73,2.23,1.74,2.25,1.8,2.14,1.72,sonego,humbert,paris masters
