tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,d1_ATP,d1_Date,d1_Series,d1_Court,d1_Surface,d1_Round,d1_Best of,d1_WRank,d1_LRank,d1_WPts,d1_LPts,d1_W1,d1_L1,d1_W2,d1_L2,d1_W3,d1_L3,d1_W4,d1_L4,d1_W5,d1_L5,d1_Wsets,d1_Lsets,d1_Comment,d1_B365W,d1_B365L,d1_PSW,d1_PSL,d1_MaxW,d1_MaxL,d1_AvgW,d1_AvgL
2023-0416,Rome Masters,Clay,128,M,20230508,215,106426,,,Cristian Garin,R,185.0,CHI,26.9,106398,,,Pedro Cachin,R,185.0,ARG,28.0,6-4 3-6 7-6(5),3,R128,171.0,0.0,4.0,116.0,62.0,41.0,29.0,15.0,7.0,10.0,13.0,5.0,114.0,75.0,53.0,19.0,16.0,6.0,9.0,79.0,723.0,68.0,777.0,28.0,5/10/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,79.0,68.0,723.0,777.0,6.0,4.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.57,2.38,1.75,2.19,1.75,2.4,1.62,2.29
2023-0416,Rome Masters,Clay,128,M,20230508,212,106296,,,Gregoire Barrere,R,183.0,FRA,29.2,206909,,,Brandon Nakashima,R,188.0,USA,21.7,6-3 6-3,3,R128,67.0,6.0,0.0,48.0,32.0,27.0,10.0,9.0,0.0,0.0,3.0,2.0,53.0,34.0,20.0,12.0,9.0,2.0,5.0,63.0,813.0,47.0,902.0,28.0,5/10/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,63.0,47.0,813.0,902.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.15,1.78,2.25,1.78,2.12,1.72
2023-0416,Rome Masters,Clay,128,M,20230508,211,200059,,,Yibing Wu,R,183.0,CHN,23.5,104755,,,Richard Gasquet,R,183.0,FRA,36.8,3-6 6-3 6-3,3,R128,115.0,5.0,1.0,75.0,43.0,33.0,19.0,14.0,0.0,2.0,4.0,4.0,83.0,40.0,30.0,20.0,13.0,3.0,6.0,57.0,838.0,44.0,931.0,28.0,5/10/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,57.0,44.0,838.0,931.0,3.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,3.0,1.4,3.11,1.41,3.16,1.43,2.98,1.39
2023-0416,Rome Masters,Clay,128,M,20230508,208,202104,,,Sebastian Baez,R,170.0,ARG,22.3,122669,,,Juan Pablo Varillas,R,185.0,PER,27.5,7-5 6-3,3,R128,121.0,5.0,1.0,80.0,54.0,33.0,16.0,11.0,6.0,8.0,0.0,1.0,77.0,48.0,29.0,12.0,10.0,11.0,15.0,40.0,985.0,97.0,638.0,28.0,5/10/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,40.0,97.0,985.0,638.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.47,2.86,1.49,3.05,1.41,2.91
2023-0416,Rome Masters,Clay,128,M,20230508,207,106423,,Q,Thanasi Kokkinakis,R,193.0,AUS,27.0,144719,,,Jaume Munar,R,183.0,ESP,26.0,4-2 RET,3,R128,29.0,3.0,0.0,18.0,11.0,6.0,7.0,3.0,2.0,2.0,1.0,0.0,15.0,12.0,8.0,1.0,3.0,0.0,1.0,104.0,576.0,75.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0416,Rome Masters,Clay,128,M,20230508,204,144684,,,Alex Molcan,L,178.0,SVK,25.4,109303,,Q,Stefano Napolitano,R,196.0,ITA,28.0,6-4 3-6 7-6(1),3,R128,142.0,4.0,2.0,101.0,65.0,47.0,19.0,15.0,5.0,7.0,10.0,2.0,99.0,62.0,42.0,23.0,16.0,0.0,2.0,59.0,830.0,555.0,62.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,59.0,555.0,830.0,62.0,6.0,4.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.17,5.0,1.19,5.23,1.24,5.64,1.17,5.0
2023-0416,Rome Masters,Clay,128,M,20230508,203,105550,,PR,Guido Pella,L,183.0,ARG,32.9,202195,,,Maxime Cressy,R,201.0,USA,25.9,6-3 6-4,3,R128,100.0,0.0,2.0,70.0,50.0,34.0,13.0,10.0,4.0,4.0,6.0,11.0,69.0,34.0,27.0,13.0,9.0,5.0,7.0,484.0,80.0,41.0,985.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,484.0,41.0,80.0,985.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.0,1.8,2.01,1.88,2.01,1.94,1.96,1.84
2023-0416,Rome Masters,Clay,128,M,20230508,200,106065,,,Marco Cecchinato,R,185.0,ITA,30.6,111456,,,Mackenzie Mcdonald,R,178.0,USA,28.0,6-3 7-5,3,R128,95.0,2.0,3.0,71.0,40.0,26.0,18.0,11.0,3.0,5.0,1.0,2.0,60.0,48.0,29.0,5.0,10.0,3.0,7.0,83.0,720.0,55.0,855.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,83.0,55.0,720.0,855.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.69,2.28,1.71,2.4,1.64,2.25
2023-0416,Rome Masters,Clay,128,M,20230508,199,105870,,Q,Yannick Hanfmann,R,193.0,GER,31.4,111797,,,Nicolas Jarry,R,201.0,CHI,27.5,6-4 6-4,3,R128,94.0,4.0,0.0,55.0,41.0,33.0,7.0,10.0,0.0,1.0,3.0,0.0,67.0,48.0,31.0,9.0,10.0,8.0,11.0,101.0,602.0,56.0,852.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,101.0,56.0,602.0,852.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.0,1.8,1.94,1.94,2.05,1.96,1.96,1.84
2023-0416,Rome Masters,Clay,128,M,20230508,196,200670,,,J J Wolf,R,183.0,USA,24.3,126409,,LL,Hugo Grenier,R,196.0,FRA,27.1,7-5 7-5,3,R128,105.0,4.0,0.0,66.0,38.0,28.0,20.0,12.0,3.0,4.0,7.0,3.0,75.0,49.0,33.0,12.0,12.0,0.0,3.0,54.0,860.0,124.0,504.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,54.0,124.0,860.0,504.0,7.0,5.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.76,2.17,1.76,2.4,1.68,2.18
2023-0416,Rome Masters,Clay,128,M,20230508,195,105676,,,David Goffin,R,180.0,BEL,32.4,208134,,WC,Luca Nardi,R,185.0,ITA,19.7,3-6 6-4 6-2,3,R128,142.0,3.0,3.0,106.0,60.0,38.0,26.0,13.0,10.0,12.0,3.0,2.0,82.0,53.0,34.0,13.0,14.0,1.0,5.0,107.0,570.0,151.0,392.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,107.0,151.0,570.0,392.0,3.0,6.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,1.5,2.63,1.55,2.6,1.61,2.73,1.5,2.58
2023-0416,Rome Masters,Clay,128,M,20230508,192,106186,,,Jason Kubler,R,178.0,AUS,29.9,144817,,,Marc Andrea Huesler,L,196.0,SUI,26.8,6-7(6) 6-4 6-2,3,R128,150.0,5.0,2.0,96.0,55.0,42.0,20.0,15.0,4.0,7.0,4.0,3.0,104.0,59.0,39.0,20.0,15.0,5.0,11.0,66.0,782.0,82.0,720.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,66.0,82.0,782.0,720.0,6.0,7.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,1.8,2.0,1.94,1.94,1.94,2.12,1.86,1.94
2023-0416,Rome Masters,Clay,128,M,20230508,191,200325,,,Emil Ruusuvuori,R,188.0,FIN,24.0,200005,,,Ugo Humbert,L,188.0,FRA,24.8,6-4 3-6 7-6(6),3,R128,180.0,9.0,3.0,99.0,61.0,40.0,20.0,15.0,6.0,11.0,7.0,8.0,106.0,54.0,36.0,27.0,16.0,2.0,7.0,43.0,957.0,50.0,877.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,43.0,50.0,957.0,877.0,6.0,4.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.62,2.3,1.7,2.26,1.7,2.6,1.62,2.27
2023-0416,Rome Masters,Clay,128,M,20230508,188,132686,,,Nuno Borges,R,185.0,POR,26.2,105583,,,Dusan Lajovic,R,183.0,SRB,32.8,6-4 6-1,3,R128,66.0,2.0,0.0,56.0,41.0,27.0,9.0,8.0,4.0,5.0,2.0,2.0,48.0,29.0,16.0,9.0,9.0,2.0,7.0,88.0,713.0,46.0,924.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,88.0,46.0,713.0,924.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,3.2,1.36,3.26,1.38,3.32,1.4,3.11,1.36
2023-0416,Rome Masters,Clay,128,M,20230508,187,132283,,,Lorenzo Sonego,R,191.0,ITA,27.9,104871,,PR,Jeremy Chardy,R,188.0,FRA,36.2,6-2 6-1,3,R128,75.0,2.0,0.0,45.0,31.0,26.0,7.0,8.0,0.0,0.0,1.0,7.0,53.0,29.0,18.0,7.0,7.0,2.0,6.0,48.0,890.0,591.0,55.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,48.0,591.0,890.0,55.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.08,8.0,1.12,7.47,1.13,8.3,1.1,6.86
2023-0416,Rome Masters,Clay,128,M,20230508,184,208286,,WC,Matteo Arnaldi,R,185.0,ITA,22.2,106043,,,Diego Schwartzman,R,170.0,ARG,30.7,6-1 4-6 6-3,3,R128,146.0,4.0,2.0,78.0,44.0,30.0,23.0,13.0,3.0,4.0,0.0,3.0,98.0,63.0,44.0,14.0,13.0,9.0,13.0,99.0,608.0,91.0,695.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,99.0,91.0,608.0,695.0,6.0,1.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.57,2.38,1.65,2.37,1.65,2.5,1.6,2.33
2023-0416,Rome Masters,Clay,128,M,20230508,183,127157,,Q,Daniel Altmaier,R,188.0,GER,24.6,206748,,WC,Giulio Zeppieri,L,183.0,ITA,21.4,7-6(3) 4-6 6-0,3,R128,158.0,1.0,1.0,110.0,76.0,48.0,18.0,14.0,5.0,8.0,2.0,2.0,86.0,49.0,32.0,16.0,14.0,6.0,11.0,65.0,792.0,120.0,513.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,65.0,120.0,792.0,513.0,7.0,6.0,4.0,6.0,6.0,0.0,,,,,2.0,1.0,Completed,1.53,2.5,1.52,2.7,1.57,2.73,1.51,2.55
2023-0416,Rome Masters,Clay,128,M,20230508,180,106329,,,Thiago Monteiro,L,183.0,BRA,28.9,105173,,,Adrian Mannarino,L,180.0,FRA,34.8,6-1 6-2,3,R128,68.0,4.0,1.0,45.0,26.0,23.0,10.0,8.0,0.0,0.0,1.0,4.0,43.0,26.0,15.0,7.0,7.0,5.0,9.0,98.0,627.0,45.0,927.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,98.0,45.0,627.0,927.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.52,2.71,1.54,2.92,1.46,2.72
2023-0416,Rome Masters,Clay,128,M,20230508,179,106148,,,Roberto Carballes Baena,R,183.0,ESP,30.1,106198,,PR,Hugo Dellien,R,180.0,BOL,29.8,6-2 6-3,3,R128,87.0,0.0,1.0,41.0,32.0,26.0,6.0,8.0,0.0,0.0,0.0,5.0,69.0,40.0,26.0,10.0,9.0,2.0,6.0,51.0,876.0,157.0,374.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,51.0,157.0,876.0,374.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.47,2.88,1.5,3.1,1.43,2.79
2023-0416,Rome Masters,Clay,128,M,20230508,176,206681,,Q,Fabian Marozsan,R,193.0,HUN,23.5,144895,,,Corentin Moutet,L,180.0,FRA,24.0,6-0 6-7(8) 6-2,3,R128,123.0,2.0,0.0,81.0,51.0,41.0,17.0,13.0,3.0,4.0,0.0,4.0,85.0,56.0,37.0,10.0,13.0,6.0,12.0,135.0,441.0,67.0,781.0,28.0,5/11/2023,Masters 1000,Outdoor,Clay,1st Round,3.0,135.0,67.0,441.0,781.0,6.0,0.0,6.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.57,2.38,1.64,2.38,1.66,2.5,1.6,2.32
2023-0416,Rome Masters,Clay,128,M,20230508,175,105077,,,Albert Ramos,L,188.0,ESP,35.3,208859,,WC,Francesco Passaro,R,180.0,ITA,22.3,4-6 6-1 6-4,3,R128,138.0,2.0,2.0,88.0,57.0,39.0,16.0,14.0,5.0,7.0,5.0,4.0,82.0,52.0,32.0,14.0,13.0,2.0,6.0,72.0,745.0,126.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0322,Geneva,Clay,32,A,20230522,300,111797,,,Nicolas Jarry,R,201.0,CHI,27.6,105777,4.0,,Grigor Dimitrov,R,191.0,BUL,32.0,7-6(1) 6-1,3,F,97.0,9.0,3.0,66.0,38.0,34.0,13.0,10.0,3.0,4.0,7.0,1.0,57.0,31.0,19.0,15.0,9.0,1.0,4.0,54.0,862.0,33.0,1125.0,29.0,5/27/2023,ATP250,Outdoor,Clay,The Final,3.0,54.0,862.0,33.0,1125.0,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.78,2.17,1.8,2.26,1.74,2.09
2023-0322,Geneva,Clay,32,A,20230522,299,111797,,,Nicolas Jarry,R,201.0,CHI,27.6,100644,3.0,,Alexander Zverev,R,198.0,GER,26.0,7-6(3) 6-3,3,SF,106.0,7.0,3.0,69.0,48.0,43.0,9.0,11.0,1.0,1.0,6.0,5.0,65.0,49.0,37.0,6.0,10.0,2.0,3.0,54.0,862.0,27.0,1360.0,29.0,5/26/2023,ATP250,Outdoor,Clay,Semifinals,3.0,54.0,862.0,27.0,1360.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.75,1.44,2.68,1.53,2.8,1.53,2.63,1.48
2023-0322,Geneva,Clay,32,A,20230522,298,105777,4.0,,Grigor Dimitrov,R,191.0,BUL,32.0,126203,2.0,,Taylor Fritz,R,196.0,USA,25.5,3-6 7-5 7-6(2),3,SF,172.0,8.0,10.0,131.0,70.0,48.0,29.0,16.0,9.0,13.0,13.0,0.0,103.0,63.0,49.0,18.0,17.0,4.0,8.0,33.0,1125.0,9.0,3390.0,29.0,5/26/2023,ATP250,Outdoor,Clay,Semifinals,3.0,33.0,1125.0,9.0,3390.0,3.0,6.0,7.0,5.0,7.0,6.0,,,,,2.0,1.0,Completed,2.5,1.53,2.41,1.64,2.69,1.64,2.45,1.54
2023-0322,Geneva,Clay,32,A,20230522,297,111797,,,Nicolas Jarry,R,201.0,CHI,27.6,134770,1.0,,Casper Ruud,R,183.0,NOR,24.4,3-6 7-6(2) 7-5,3,QF,151.0,12.0,3.0,87.0,51.0,42.0,23.0,16.0,2.0,4.0,3.0,4.0,107.0,67.0,49.0,23.0,17.0,3.0,5.0,54.0,862.0,4.0,4915.0,29.0,5/25/2023,ATP250,Outdoor,Clay,Quarterfinals,3.0,54.0,862.0,4.0,4915.0,3.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,3.4,1.33,3.54,1.35,3.64,1.37,3.41,1.31
2023-0322,Geneva,Clay,32,A,20230522,296,100644,3.0,,Alexander Zverev,R,198.0,GER,26.0,200059,,,Yibing Wu,R,183.0,CHN,23.6,4-1 RET,3,QF,21.0,2.0,0.0,10.0,9.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,22.0,16.0,7.0,3.0,3.0,3.0,5.0,27.0,1360.0,59.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0322,Geneva,Clay,32,A,20230522,295,105777,4.0,,Grigor Dimitrov,R,191.0,BUL,32.0,106331,,,Christopher Oconnell,R,183.0,AUS,28.9,6-7(5) 7-5 6-4,3,QF,163.0,13.0,3.0,107.0,63.0,52.0,22.0,17.0,6.0,8.0,7.0,3.0,113.0,66.0,49.0,20.0,17.0,6.0,10.0,33.0,1125.0,85.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0322,Geneva,Clay,32,A,20230522,294,126203,2.0,,Taylor Fritz,R,196.0,USA,25.5,125802,,,Ilya Ivashka,R,193.0,BLR,29.2,6-1 6-2,3,QF,51.0,6.0,2.0,37.0,21.0,19.0,13.0,8.0,0.0,0.0,0.0,2.0,37.0,25.0,13.0,3.0,7.0,3.0,7.0,9.0,3390.0,86.0,696.0,29.0,5/25/2023,ATP250,Outdoor,Clay,Quarterfinals,3.0,9.0,3390.0,86.0,696.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.24,4.65,1.25,4.66,1.21,4.27
2023-0322,Geneva,Clay,32,A,20230522,293,134770,1.0,,Casper Ruud,R,183.0,NOR,24.4,200670,,,J J Wolf,R,183.0,USA,24.4,6-3 7-5,3,R16,81.0,6.0,2.0,63.0,39.0,31.0,16.0,11.0,2.0,2.0,6.0,2.0,52.0,31.0,24.0,11.0,10.0,1.0,3.0,4.0,4915.0,49.0,905.0,29.0,5/24/2023,ATP250,Outdoor,Clay,2nd Round,3.0,4.0,4915.0,49.0,905.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.22,4.94,1.23,4.94,1.2,4.37
2023-0322,Geneva,Clay,32,A,20230522,292,111797,,,Nicolas Jarry,R,201.0,CHI,27.6,134868,6.0,,Tallon Griekspoor,R,188.0,NED,26.8,W/O,3,R16,0.0,,,,,,,,,,,,,,,,,,,54.0,862.0,39.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0322,Geneva,Clay,32,A,20230522,291,100644,3.0,,Alexander Zverev,R,198.0,GER,26.0,111153,,,Christopher Eubanks,R,201.0,USA,27.0,6-2 6-3,3,R16,67.0,5.0,2.0,44.0,33.0,29.0,5.0,8.0,1.0,1.0,4.0,4.0,49.0,32.0,21.0,7.0,9.0,2.0,6.0,27.0,1360.0,75.0,729.0,29.0,5/23/2023,ATP250,Outdoor,Clay,2nd Round,3.0,27.0,1360.0,75.0,729.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.11,6.5,1.13,7.09,1.16,7.09,1.12,6.11
2023-0322,Geneva,Clay,32,A,20230522,290,200059,,,Yibing Wu,R,183.0,CHN,23.6,106065,,,Marco Cecchinato,R,185.0,ITA,30.6,7-6(5) 6-3,3,R16,92.0,1.0,0.0,69.0,43.0,29.0,13.0,11.0,2.0,5.0,1.0,2.0,69.0,46.0,31.0,8.0,10.0,5.0,9.0,59.0,839.0,73.0,733.0,29.0,5/23/2023,ATP250,Outdoor,Clay,2nd Round,3.0,59.0,839.0,73.0,733.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.3,1.62,2.44,1.63,2.47,1.66,2.31,1.6
2023-0322,Geneva,Clay,32,A,20230522,289,106331,,,Christopher Oconnell,R,183.0,AUS,28.9,126523,7.0,,Bernabe Zapata Miralles,R,183.0,ESP,26.3,6-0 3-0 RET,3,R16,36.0,4.0,0.0,20.0,12.0,9.0,7.0,4.0,0.0,0.0,0.0,3.0,34.0,20.0,7.0,4.0,5.0,2.0,7.0,85.0,702.0,37.0,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0322,Geneva,Clay,32,A,20230522,288,105777,4.0,,Grigor Dimitrov,R,191.0,BUL,32.0,106148,,,Roberto Carballes Baena,R,183.0,ESP,30.1,6-1 6-4,3,R16,67.0,4.0,1.0,48.0,27.0,23.0,14.0,9.0,0.0,0.0,3.0,2.0,43.0,23.0,16.0,10.0,8.0,2.0,5.0,33.0,1125.0,58.0,841.0,29.0,5/24/2023,ATP250,Outdoor,Clay,2nd Round,3.0,33.0,1125.0,58.0,841.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.42,3.11,1.45,3.19,1.39,2.95
2023-0322,Geneva,Clay,32,A,20230522,287,125802,,,Ilya Ivashka,R,193.0,BLR,29.2,105173,8.0,,Adrian Mannarino,L,180.0,FRA,34.8,6-4 4-6 6-3,3,R16,158.0,1.0,2.0,88.0,62.0,39.0,9.0,14.0,2.0,8.0,4.0,1.0,114.0,62.0,38.0,20.0,15.0,10.0,18.0,86.0,696.0,47.0,917.0,29.0,5/24/2023,ATP250,Outdoor,Clay,2nd Round,3.0,86.0,696.0,47.0,917.0,6.0,4.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.4,3.0,1.49,2.84,1.49,3.0,1.44,2.76
2023-0322,Geneva,Clay,32,A,20230522,286,126203,2.0,,Taylor Fritz,R,196.0,USA,25.5,106218,,,Marcos Giron,R,180.0,USA,29.8,4-6 6-2 6-3,3,R16,118.0,8.0,5.0,78.0,41.0,29.0,24.0,14.0,5.0,8.0,4.0,2.0,86.0,56.0,33.0,12.0,13.0,8.0,13.0,9.0,3390.0,74.0,730.0,29.0,5/24/2023,ATP250,Outdoor,Clay,2nd Round,3.0,9.0,3390.0,74.0,730.0,4.0,6.0,6.0,2.0,6.0,3.0,,,,,2.0,1.0,Completed,1.33,3.4,1.32,3.77,1.36,3.79,1.31,3.39
2023-0322,Geneva,Clay,32,A,20230522,284,200670,,,J J Wolf,R,183.0,USA,24.4,106198,,PR,Hugo Dellien,R,180.0,BOL,29.9,6-4 6-2,3,R32,75.0,5.0,2.0,55.0,37.0,28.0,11.0,9.0,2.0,2.0,1.0,1.0,53.0,42.0,24.0,6.0,9.0,4.0,7.0,49.0,905.0,160.0,375.0,29.0,5/23/2023,ATP250,Outdoor,Clay,1st Round,3.0,49.0,905.0,160.0,375.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.78,2.15,1.78,2.33,1.71,2.12
2023-0322,Geneva,Clay,32,A,20230522,283,111797,,,Nicolas Jarry,R,201.0,CHI,27.6,105583,,,Dusan Lajovic,R,183.0,SRB,32.8,6-4 6-2,3,R32,68.0,10.0,0.0,42.0,32.0,27.0,9.0,9.0,0.0,0.0,0.0,2.0,55.0,28.0,18.0,14.0,9.0,3.0,6.0,54.0,862.0,51.0,899.0,29.0,5/22/2023,ATP250,Outdoor,Clay,1st Round,3.0,54.0,862.0,51.0,899.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.91,1.91,1.89,2.0,1.93,2.0,1.86,1.93
2023-0322,Geneva,Clay,32,A,20230522,282,134868,6.0,,Tallon Griekspoor,R,188.0,NED,26.8,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.3,7-5 7-6(3),3,R32,103.0,5.0,3.0,69.0,46.0,37.0,13.0,12.0,1.0,3.0,5.0,1.0,74.0,46.0,31.0,16.0,12.0,0.0,3.0,39.0,1024.0,282.0,187.0,29.0,5/23/2023,ATP250,Outdoor,Clay,1st Round,3.0,39.0,1024.0,282.0,187.0,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.54,2.63,1.55,2.63,1.51,2.51
2023-0322,Geneva,Clay,32,A,20230522,280,111153,,,Christopher Eubanks,R,201.0,USA,27.0,105332,,WC,Benoit Paire,R,196.0,FRA,34.0,7-6(2) 6-3,3,R32,74.0,3.0,2.0,62.0,41.0,34.0,11.0,10.0,3.0,4.0,5.0,6.0,64.0,30.0,21.0,21.0,11.0,1.0,4.0,75.0,729.0,149.0,398.0,29.0,5/21/2023,ATP250,Outdoor,Clay,1st Round,3.0,75.0,729.0,149.0,398.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.5,1.53,2.5,1.59,2.53,1.59,2.41,1.55
2023-0322,Geneva,Clay,32,A,20230522,279,200059,,,Yibing Wu,R,183.0,CHN,23.6,144817,,,Marc Andrea Huesler,L,196.0,SUI,26.9,6-4 4-6 7-6(6),3,R32,132.0,3.0,7.0,112.0,64.0,39.0,24.0,16.0,3.0,8.0,9.0,3.0,92.0,58.0,38.0,21.0,16.0,2.0,7.0,59.0,839.0,81.0,719.0,29.0,5/22/2023,ATP250,Outdoor,Clay,1st Round,3.0,59.0,839.0,81.0,719.0,6.0,4.0,4.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,2.1,1.73,2.29,1.69,2.35,1.75,2.19,1.66
2023-0322,Geneva,Clay,32,A,20230522,278,106065,,,Marco Cecchinato,R,185.0,ITA,30.6,210097,5.0,,Ben Shelton,L,193.0,USA,20.6,7-5 2-6 6-2,3,R32,122.0,7.0,4.0,81.0,56.0,40.0,13.0,14.0,3.0,6.0,8.0,6.0,92.0,65.0,41.0,13.0,14.0,7.0,11.0,73.0,733.0,35.0,1095.0,29.0,5/21/2023,ATP250,Outdoor,Clay,1st Round,3.0,73.0,733.0,35.0,1095.0,7.0,5.0,2.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.91,1.91,1.88,2.01,1.91,2.1,1.82,1.98
2023-0322,Geneva,Clay,32,A,20230522,277,126523,7.0,,Bernabe Zapata Miralles,R,183.0,ESP,26.3,126964,,Q,Vitaliy Sachko,R,188.0,UKR,25.8,6-2 6-4,3,R32,78.0,2.0,3.0,53.0,32.0,24.0,11.0,9.0,3.0,4.0,1.0,1.0,55.0,32.0,19.0,11.0,9.0,9.0,13.0,37.0,1041.0,286.0,186.0,29.0,5/22/2023,ATP250,Outdoor,Clay,1st Round,3.0,37.0,1041.0,286.0,186.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.3,3.5,1.3,3.87,1.31,4.3,1.27,3.67
2023-0322,Geneva,Clay,32,A,20230522,276,106331,,,Christopher Oconnell,R,183.0,AUS,28.9,126120,,Q,Nino Serdarusic,R,191.0,CRO,26.4,7-6(5) 6-7(1) 6-1,3,R32,169.0,12.0,0.0,103.0,55.0,41.0,32.0,15.0,3.0,3.0,4.0,4.0,105.0,66.0,50.0,18.0,16.0,4.0,7.0,85.0,702.0,307.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0322,Geneva,Clay,32,A,20230522,275,106148,,,Roberto Carballes Baena,R,183.0,ESP,30.1,209405,,Q,Daniel Rincon,L,185.0,ESP,20.3,6-4 4-6 6-0,3,R32,144.0,3.0,3.0,106.0,72.0,45.0,16.0,13.0,10.0,13.0,1.0,8.0,83.0,44.0,29.0,16.0,13.0,3.0,9.0,58.0,841.0,274.0,190.0,29.0,5/22/2023,ATP250,Outdoor,Clay,1st Round,3.0,58.0,841.0,274.0,190.0,6.0,4.0,4.0,6.0,6.0,0.0,,,,,2.0,1.0,Completed,1.29,3.75,1.23,4.59,1.31,4.59,1.26,3.78
